,r_V,p_value_V,r_A,p_value_A,r_D,p_value_D,r_mean
SGNSLinearRegression2000,0.512268,0.0,0.38332800000000006,0.00046999999999999993,0.25412599999999996,0.017279999999999997,0.383242
SGNSLinearRegression3000,0.5227879999999999,0.0,0.38311200000000006,0.00031600000000000004,0.273106,0.008539999999999999,0.39299800000000007
SGNSLinearRegression4000,0.53115,0.0,0.39782599999999996,0.000118,0.289898,0.004710000000000001,0.406286
SGNSLinearRegression5000,0.534608,0.0,0.411348,4e-05,0.29684400000000005,0.003862,0.414262
SGNSLinearRegression6000,0.536276,0.0,0.41617799999999994,2.8e-05,0.300494,0.0029560000000000003,0.417652
SGNSLinearRegression7000,0.539084,0.0,0.4183240000000001,1e-05,0.30585799999999996,0.00217,0.42109
SGNSLinearRegression8000,0.540252,0.0,0.427994,0.0,0.312664,0.0015780000000000002,0.426974
